id,example_ja,example_zh
n1_0001,その判断は一見合理的でも、当事者には悪どいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「惡劣、過分」。
n1_0002,通りは昼を欺く明るさだった。,路上如同白天一樣明亮
n1_0003,「著しい発展を遂げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「取得顯著的發展」這個表達，需要仔細讀出脈絡與意圖。
n1_0004,「結婚して独立の生計を営む」という表現は、文脈と意図を慎重に読み取る必要があります。,「結婚後自力更生」這個表達，需要仔細讀出脈絡與意圖。
n1_0005,「厳かに宣言する」という表現は、文脈と意図を慎重に読み取る必要があります。,「鄭重宣布」這個表達，需要仔細讀出脈絡與意圖。
n1_0006,つまらないことおびただしい。,無聊得很
n1_0007,「資源ゴミを回収する」という表現は、文脈と意図を慎重に読み取る必要があります。,「回收資源垃圾」這個表達，需要仔細讀出脈絡與意圖。
n1_0008,「格差社会」という表現は、文脈と意図を慎重に読み取る必要があります。,「貧富差距顯著的社會」這個表達，需要仔細讀出脈絡與意圖。
n1_0009,「過疎地帯」という表現は、文脈と意図を慎重に読み取る必要があります。,「人口稀少地區」這個表達，需要仔細讀出脈絡與意圖。
n1_0010,企業が利益の一部を地域に還元する。,企業將部分利潤回饋給當地
n1_0011,「道徳規範」という表現は、文脈と意図を慎重に読み取る必要があります。,「道德規範」這個表達，需要仔細讀出脈絡與意圖。
n1_0012,救済の是非について、関係者の間で慎重な議論が続いています。,關於「救濟」是否妥當，相關人士之間仍持續審慎討論。
n1_0013,安易に「興じる」と表現すると、背景にある事情を見落としかねません。,若輕率使用「沉迷、取樂」這個表達，可能會忽略背後的情況。
n1_0014,「大きな岩を覆す」という表現は、文脈と意図を慎重に読み取る必要があります。,「弄翻大岩石」這個表達，需要仔細讀出脈絡與意圖。
n1_0015,「仮説を検証する」という表現は、文脈と意図を慎重に読み取る必要があります。,「驗證假設」這個表達，需要仔細讀出脈絡與意圖。
n1_0016,「容疑者の身柄を拘束する」という表現は、文脈と意図を慎重に読み取る必要があります。,「拘留嫌犯」這個表達，需要仔細讀出脈絡與意圖。
n1_0017,「風邪がこじれて肺炎になる」という表現は、文脈と意図を慎重に読み取る必要があります。,「感冒惡化成肺炎」這個表達，需要仔細讀出脈絡與意圖。
n1_0018,再建の是非について、関係者の間で慎重な議論が続いています。,關於「重建」是否妥當，相關人士之間仍持續審慎討論。
n1_0019,「木々が日差しを遮る」という表現は、文脈と意図を慎重に読み取る必要があります。,「樹遮擋住了陽光」這個表達，需要仔細讀出脈絡與意圖。
n1_0020,「示唆を与える」という表現は、文脈と意図を慎重に読み取る必要があります。,「給予啟發；給以暗示」這個表達，需要仔細讀出脈絡與意圖。
n1_0021,「血液循環」という表現は、文脈と意図を慎重に読み取る必要があります。,「血液循環」這個表達，需要仔細讀出脈絡與意圖。
n1_0022,「とりあえず応急処置を施す」という表現は、文脈と意図を慎重に読み取る必要があります。,「先暫時進行應急處理」這個表達，需要仔細讀出脈絡與意圖。
n1_0023,「速やかに対策を講じる」という表現は、文脈と意図を慎重に読み取る必要があります。,「迅速採取對策」這個表達，需要仔細讀出脈絡與意圖。
n1_0024,制裁の是非について、関係者の間で慎重な議論が続いています。,關於「制裁」是否妥當，相關人士之間仍持續審慎討論。
n1_0025,健康のありがたさを切実に感じる。,深切體會到健康的重要性
n1_0026,「結婚を前提に付き合う」という表現は、文脈と意図を慎重に読み取る必要があります。,「以結婚為前提進行交往」這個表達，需要仔細讀出脈絡與意圖。
n1_0027,相殺の是非について、関係者の間で慎重な議論が続いています。,關於「抵銷」是否妥當，相關人士之間仍持續審慎討論。
