id,reading,writing,normalizedReading,playReading,zh,level,script
n3_egg_0001,ゆき,行き,ゆき,ゆき,去程、去向,N3,kanji
n3_egg_0002,だが,だが,だが,だが,但是、然而,N3,hiragana
n3_egg_0003,それでも,それでも,それでも,それでも,即使如此、儘管那樣,N3,hiragana
n3_egg_0004,なんか,なんか,なんか,なんか,之類、什麼的；總覺得,N3,hiragana
n3_egg_0005,まあ,まあ,まあ,まあ,哎呀；還算；算了算了,N3,hiragana
n3_egg_0006,ぶん,分,ぶん,ぶん,份、部分；程度；本分,N3,kanji
n3_egg_0007,おれ,俺,おれ,おれ,我（男性非正式自稱）,N3,kanji
n3_egg_0008,ほら,ほら,ほら,ほら,你看、喏,N3,hiragana
n3_egg_0009,てき,敵,てき,てき,敵人、對手,N3,kanji
n3_egg_0010,めのまえ,目の前,めのまえ,めのまえ,眼前、面前；迫在眼前,N3,kanji
n3_egg_0011,きになる,気になる,きになる,きになる,在意、擔心,N3,kanji
n3_egg_0012,むける,向ける,むける,むける,朝向、轉向；派遣,N3,kanji
n3_egg_0013,いままで,今まで,いままで,いままで,至今、到目前為止,N3,kanji
n3_egg_0014,ようやく,ようやく,ようやく,ようやく,終於、總算,N3,hiragana
n3_egg_0015,ぜんいん,全員,ぜんいん,ぜんいん,全體人員、所有人,N3,kanji
n3_egg_0016,かんじょう,感情,かんじょう,かんじょう,感情、情緒,N3,kanji
n3_egg_0017,すむ,済む,すむ,すむ,結束、解決；過得去,N3,kanji
n3_egg_0018,おお,おお,おお,おお,喔、啊,N3,hiragana
n3_egg_0019,せっかく,せっかく,せっかく,せっかく,好不容易、特地；難得,N3,hiragana
n3_egg_0020,どうしても,どうしても,どうしても,どうしても,無論如何；怎麼也不,N3,hiragana
n3_egg_0021,おう,追う,おう,おう,追趕、追求；順著,N3,kanji
n3_egg_0022,あんまり,あんまり,あんまり,あんまり,太、過於；不太,N3,hiragana
n3_egg_0023,そのば,その場,そのば,そのば,當場、當時當地,N3,kanji
n3_egg_0024,つたわる,伝わる,つたわる,つたわる,傳達、傳播；傳入,N3,kanji
n3_egg_0025,ふる,振る,ふる,ふる,揮動、搖；撒；甩,N3,kanji
n3_egg_0026,はなす,離す,はなす,はなす,放開、分開,N3,kanji
n3_egg_0027,けん,件,けん,けん,事情、案件；件,N3,kanji
n3_egg_0028,どれだけ,どれだけ,どれだけ,どれだけ,多少、多麼,N3,hiragana
n3_egg_0029,ついに,ついに,ついに,ついに,終於；始終不,N3,hiragana
n3_egg_0030,おもわれる,思われる,おもわれる,おもわれる,被認為、看來,N3,kanji
n3_egg_0031,いつまでも,いつまでも,いつまでも,いつまでも,永遠、一直,N3,hiragana
n3_egg_0032,ぐうぜん,偶然,ぐうぜん,ぐうぜん,偶然、碰巧,N3,kanji
n3_egg_0033,かた,型,かた,かた,型態、樣式；模型,N3,kanji
n3_egg_0034,おさえる,抑える,おさえる,おさえる,抑制、控制；壓住,N3,kanji
n3_egg_0035,たった,たった,たった,たった,只有、僅僅,N3,hiragana
n3_egg_0036,かち,価値,かち,かち,價值,N3,kanji
n3_egg_0037,そっと,そっと,そっと,そっと,輕輕地、悄悄地,N3,hiragana
n3_egg_0038,みつめる,見つめる,みつめる,みつめる,凝視、盯著看,N3,kanji
n3_egg_0039,しかたない,仕方ない,しかたない,しかたない,沒辦法、不得已,N3,kanji
n3_egg_0040,ちなみに,ちなみに,ちなみに,ちなみに,順帶一提,N3,hiragana
n3_egg_0041,なる,鳴る,なる,なる,響、鳴,N3,kanji
n3_egg_0042,なぜか,なぜか,なぜか,なぜか,不知為何,N3,hiragana
n3_egg_0043,じょし,女子,じょし,じょし,女子、女生,N3,kanji
n3_egg_0044,しろ,城,しろ,しろ,城堡、城池,N3,kanji
n3_egg_0045,した,舌,した,した,舌頭,N3,kanji
n3_egg_0047,たつ,経つ,たつ,たつ,經過、流逝,N3,kanji
n3_egg_0048,けい,系,けい,けい,系統、類型,N3,kanji
n3_egg_0049,なかよく,仲良く,なかよく,なかよく,和睦地、親密地,N3,kanji
n3_egg_0050,いいかた,言い方,いいかた,いいかた,說法、講法,N3,kanji
n3_egg_0051,ひっぱる,引っ張る,ひっぱる,ひっぱる,拉、拖；拉攏,N3,kanji
