id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_0001,それにしても,それにしても,それにしても,それにしても,即使那樣,N1,hiragana
n1_egg_0002,がく,額,がく,がく,......金額,N1,kanji
n1_egg_0003,まとも,まとも,まとも,まとも,正面;正經,N1,hiragana
n1_egg_0004,たましい,魂,たましい,たましい,靈魂;精力,N1,kanji
n1_egg_0005,すき,隙,すき,すき,空隙;閒暇;漏洞,N1,kanji
n1_egg_0006,かんしょく,感触,かんしょく,かんしょく,觸感;感覺,N1,kanji
n1_egg_0007,なにもの,何物,なにもの,なにもの,"什麼東西,何物",N1,kanji
n1_egg_0008,われ,我,われ,われ,"自己,自身",N1,kanji
n1_egg_0009,かたて,片手,かたて,かたて,一隻手;一隻,N1,kanji
n1_egg_0010,わらいごえ,笑い声,わらいごえ,わらいごえ,笑聲,N1,kanji
n1_egg_0011,こっそり,こっそり,こっそり,こっそり,"悄悄地,偷偷地",N1,hiragana
n1_egg_0012,やあ,やあ,やあ,やあ,"(驚訝時或呼喚時)呀,哎呀;喂,啊",N1,hiragana
n1_egg_0013,やど,宿,やど,やど,"房屋,家;旅館,旅店",N1,kanji
n1_egg_0014,は,派,は,は,......派,N1,kanji
n1_egg_0015,ものすごい,ものすごい,ものすごい,ものすごい,可怕的;猛烈的,N1,hiragana
n1_egg_0016,きせき,奇跡,きせき,きせき,奇蹟,N1,kanji
n1_egg_0017,せっしょく,接触,せっしょく,せっしょく,"觸碰,接觸;交際,聯繫",N1,kanji
n1_egg_0018,せいぜい,せいぜい,せいぜい,せいぜい,"盡可能;至多,充其量",N1,hiragana
n1_egg_0019,しっと,嫉妬,しっと,しっと,"嫉妒,羨慕",N1,kanji
n1_egg_0020,ぎせい,犠牲,ぎせい,ぎせい,犧牲;受害者,N1,kanji
n1_egg_0021,おろか,愚か,おろか,おろか,愚蠢,N1,kanji
n1_egg_0022,あと,跡,あと,あと,痕跡;跡象;行蹤;遺蹟,N1,kanji
n1_egg_0023,かんべん,勘弁,かんべん,かんべん,"饒恕,容忍",N1,kanji
n1_egg_0024,はつ,初,はつ,はつ,初次的,N1,kanji
n1_egg_0025,おちいる,陥る,おちいる,おちいる,落入;陷入,N1,kanji
n1_egg_0026,もちだす,持ち出す,もちだす,もちだす,拿出去;提出;分擔一部分費用,N1,kanji
n1_egg_0027,ねんのため,念のため,ねんのため,ねんのため,保險起見,N1,kanji
n1_egg_0028,まとまる,まとまる,まとまる,まとまる,歸納;談妥;湊齊,N1,hiragana
n1_egg_0029,くるしみ,苦しみ,くるしみ,くるしみ,"痛苦,苦惱,困難,困苦",N1,kanji
n1_egg_0030,ひきあげる,引き上げる,ひきあげる,ひきあげる,吊起;提高;撤回;提拔;返回原地,N1,kanji
n1_egg_0031,しょうがい,生涯,しょうがい,しょうがい,"一生,生涯",N1,kanji
n1_egg_0032,こうぎ,抗議,こうぎ,こうぎ,"抗議,呼籲",N1,kanji
n1_egg_0033,きぞく,貴族,きぞく,きぞく,貴族;特權階層,N1,kanji
n1_egg_0034,みひらく,見開く,みひらく,みひらく,睜大眼睛,N1,kanji
n1_egg_0035,くしょう,苦笑,くしょう,くしょう,苦笑,N1,kanji
n1_egg_0036,ゆびさき,指先,ゆびさき,ゆびさき,手指尖,N1,kanji
n1_egg_0037,みまわす,見回す,みまわす,みまわす,"環視,環顧",N1,kanji
n1_egg_0038,はつどう,発動,はつどう,はつどう,發動;啟動;行使,N1,kanji
n1_egg_0039,あんど,安堵,あんど,あんど,"放心,安心",N1,kanji
n1_egg_0040,おやじ,親父,おやじ,おやじ,父親;老頭子;老闆;頭目,N1,kanji
n1_egg_0041,ふりまわす,振り回す,ふりまわす,ふりまわす,揮舞;濫用;炫耀;(「振り回される」の形で)(被)任意擺佈,N1,kanji
n1_egg_0042,きがつく,気が付く,きがつく,きがつく,"注意到,發覺;清醒過來,甦醒過來",N1,kanji
n1_egg_0043,かけよる,駆け寄る,かけよる,かけよる,跑到跟前,N1,kanji
n1_egg_0044,こんわく,困惑,こんわく,こんわく,"困惑,不知所措",N1,kanji
n1_egg_0045,だいち,大地,だいち,だいち,大地,N1,kanji
n1_egg_0046,にんむ,任務,にんむ,にんむ,"任務,職責",N1,kanji
n1_egg_0047,ふきげん,不機嫌,ふきげん,ふきげん,"不高興,不痛快,不開心",N1,kanji
n1_egg_0048,かいひ,回避,かいひ,かいひ,迴避;推卸,N1,kanji
n1_egg_0049,ちらり,ちらり,ちらり,ちらり,"(稍微看到)一閃,一晃;(稍微聽到)略微,偶爾",N1,hiragana
n1_egg_0050,ひがいしゃ,被害者,ひがいしゃ,ひがいしゃ,受災者;被害人,N1,kanji
n1_egg_0051,てのひら,手のひら,てのひら,てのひら,手掌,N1,kanji
n1_egg_0052,つきだす,突き出す,つきだす,つきだす,"伸出,探出;(迅速向前)突出,推出;押送",N1,kanji
n1_egg_0053,ぼうぎょ,防御,ぼうぎょ,ぼうぎょ,防禦,N1,kanji
n1_egg_0054,いどむ,挑む,いどむ,いどむ,挑釁;挑戰,N1,kanji
n1_egg_0055,そうび,装備,そうび,そうび,"裝備,配備",N1,kanji
n1_egg_0056,おびる,帯びる,おびる,おびる,帶有;肩負,N1,kanji
n1_egg_0057,きまずい,気まずい,きまずい,きまずい,"不融洽的,不愉快的,尷尬",N1,kanji
n1_egg_0058,たいき,待機,たいき,たいき,"待命,等待時機",N1,kanji
n1_egg_0059,ぼうそう,暴走,ぼうそう,ぼうそう,"亂跑,狂駛;失控;魯莽從事",N1,kanji
n1_egg_0060,わな,罠,わな,わな,陷阱;圈套,N1,kanji
n1_egg_0061,かんせい,歓声,かんせい,かんせい,"歡聲,歡呼聲",N1,kanji
n1_egg_0062,ふるう,振るう,ふるう,ふるう,揮動;充分發揮;興旺,N1,kanji
n1_egg_0063,ほうかい,崩壊,ほうかい,ほうかい,"崩潰,垮台",N1,kanji
n1_egg_0064,せすじ,背筋,せすじ,せすじ,"背部,脊梁;衣服背部中心的縫線",N1,kanji
n1_egg_0065,やたら,やたら,やたら,やたら,"胡亂,隨便,任意",N1,hiragana
n1_egg_0066,みすてる,見捨てる,みすてる,みすてる,"拋棄,棄之不顧",N1,kanji
n1_egg_0067,ふみこむ,踏み込む,ふみこむ,ふみこむ,踏入;陷入;突然闖入;深入,N1,kanji
n1_egg_0068,まなざし,眼差し,まなざし,まなざし,"目光,眼神",N1,kanji
n1_egg_0069,まんがいち,万が一,まんがいち,まんがいち,萬一,N1,kanji
n1_egg_0070,ぐっと,ぐっと,ぐっと,ぐっと,"使勁,一口氣地;......得多",N1,hiragana
n1_egg_0071,ルート,ルート,るうと,ルート,路線;途徑,N1,katakana
n1_egg_0072,かめん,仮面,かめん,かめん,假臉;面具,N1,kanji
n1_egg_0073,みすえる,見据える,みすえる,みすえる,盯著看;看準,N1,kanji
n1_egg_0074,すんぜん,寸前,すんぜん,すんぜん,迫在眉睫;臨近,N1,kanji
n1_egg_0075,ひきよせる,引き寄せる,ひきよせる,ひきよせる,拉到跟前;(「惹き寄せる」とも)吸引,N1,kanji
n1_egg_0076,ばけもの,化け物,ばけもの,ばけもの,"妖怪,鬼怪,魔鬼;擁有非凡能力的人",N1,kanji
n1_egg_0077,ふういん,封印,ふういん,ふういん,封條;封印,N1,kanji
n1_egg_0078,かいぶつ,怪物,かいぶつ,かいぶつ,"怪物,妖怪;(言行奇特的)神秘人物,怪傑,怪人",N1,kanji
n1_egg_0079,しがみつく,しがみつく,しがみつく,しがみつく,緊緊抱住;抓住不放手,N1,hiragana
n1_egg_0080,いちぞく,一族,いちぞく,いちぞく,"一族,整個家族,同族",N1,kanji
n1_egg_0081,すぐさま,すぐさま,すぐさま,すぐさま,"馬上,立刻,立即",N1,hiragana
n1_egg_0082,とじこめる,閉じ込める,とじこめる,とじこめる,把......關在......裡,N1,kanji
